2025-01-24,0:13:55,27,7,27,5,29,5,29,8
2025-01-24,0:13:56,27,7,27,5,29,6,29,8
2025-01-24,0:13:57,27,7,27,7,29,5,29,8
2025-01-24,0:13:58,27,7,27,5,29,5,29,7
2025-01-24,0:13:59,27,8,27,5,29,5,29,7
2025-01-24,0:14:00,27,6,27,5,29,4,29,7
2025-01-24,0:14:01,27,8,27,5,29,5,29,6
2025-01-24,0:14:02,27,9,27,5,29,4,29,7
2025-01-24,0:14:03,27,7,27,6,29,5,29,8
2025-01-24,0:14:04,27,7,27,5,29,5,29,7
2025-01-24,0:14:05,27,7,27,6,29,5,29,7
2025-01-24,0:14:06,27,7,27,4,29,5,29,7
2025-01-24,0:14:07,27,7,27,6,29,5,29,6
2025-01-24,0:14:08,27,7,27,5,29,5,29,7
2025-01-24,0:14:09,27,8,27,5,29,6,29,7
2025-01-24,0:14:10,27,6,27,5,29,5,29,7
2025-01-24,0:14:11,27,8,27,5,29,4,29,7
2025-01-24,0:14:12,27,8,27,6,29,5,29,7
2025-01-24,0:14:13,27,7,27,5,29,5,29,8
2025-01-24,0:14:14,27,7,27,5,29,5,29,7
2025-01-24,0:14:15,27,7,27,7,29,5,29,8
2025-01-24,0:14:16,27,7,27,5,29,5,29,7
2025-01-24,0:14:17,27,8,27,5,29,5,29,7
2025-01-24,0:14:18,27,7,27,5,29,4,29,7
2025-01-24,0:14:19,27,8,27,5,29,6,29,7
2025-01-24,0:14:20,27,7,27,5,29,4,29,7
2025-01-24,0:14:21,27,9,27,5,29,5,29,8
2025-01-24,0:14:22,27,7,27,7,29,5,29,7
2025-01-24,0:14:23,27,6,27,5,29,5,29,7
2025-01-24,0:14:24,27,7,27,5,29,5,29,7
2025-01-24,0:14:25,27,7,27,5,29,5,29,7
2025-01-24,0:14:26,27,7,27,5,29,5,29,7
2025-01-24,0:14:27,27,7,27,5,29,5,29,7
2025-01-24,0:14:28,27,7,27,6,29,4,29,7
2025-01-24,0:14:29,27,7,27,5,29,5,29,7
2025-01-24,0:14:30,27,7,27,4,29,5,29,8
2025-01-24,0:14:31,27,6,27,5,29,5,29,7
2025-01-24,0:14:32,27,7,27,5,29,4,29,7
2025-01-24,0:14:33,27,7,27,6,29,4,29,7
2025-01-24,0:14:34,27,6,27,6,29,5,29,7
2025-01-24,0:14:35,27,8,27,5,29,5,29,8
2025-01-24,0:14:36,27,7,27,7,29,5,29,8
2025-01-24,0:14:37,27,7,27,5,29,5,29,7
2025-01-24,0:14:38,27,7,27,5,29,5,29,7
2025-01-24,0:14:39,27,7,27,5,29,5,29,7
2025-01-24,0:14:40,27,7,27,5,29,5,29,7
2025-01-24,0:14:41,27,6,27,5,29,5,29,7
2025-01-24,0:14:42,27,7,27,6,29,5,29,7
2025-01-24,0:14:43,27,7,27,5,29,5,29,7
2025-01-24,0:14:44,27,7,27,5,29,5,29,7
2025-01-24,0:14:45,27,7,27,5,29,5,29,7
2025-01-24,0:14:46,27,7,27,5,29,5,29,7
2025-01-24,0:14:47,27,7,27,5,29,5,29,7
2025-01-24,0:14:48,27,8,27,5,29,5,29,7
2025-01-24,0:14:49,27,7,27,5,29,5,29,7
2025-01-24,0:14:50,27,7,27,6,29,5,29,7
2025-01-24,0:14:51,27,7,27,5,29,5,29,7
2025-01-24,0:14:52,27,7,27,4,29,5,29,6
2025-01-24,0:14:53,27,7,27,5,29,4,29,8
2025-01-24,0:14:54,27,7,27,5,29,5,29,7
2025-01-24,0:14:55,27,7,27,5,29,4,29,7
2025-01-24,0:14:56,27,7,27,5,29,5,29,8
2025-01-24,0:14:57,27,6,27,5,29,5,29,7
2025-01-24,0:14:58,27,7,27,5,29,5,29,7
2025-01-24,0:14:59,27,7,27,5,29,5,29,7
2025-01-24,0:15:00,27,6,27,5,29,5,29,7
2025-01-24,0:15:01,27,8,27,5,29,7,29,9
2025-01-24,0:15:02,27,8,27,6,29,7,29,8
2025-01-24,0:15:03,27,8,27,5,29,5,29,7
2025-01-24,0:15:04,27,8,27,5,29,6,29,7
2025-01-24,0:15:05,27,9,27,5,29,5,29,8
2025-01-24,0:15:06,27,7,27,4,29,5,29,7
2025-01-24,0:15:07,27,7,27,4,29,4,29,7
2025-01-24,0:15:08,27,6,27,3,29,5,29,7
2025-01-24,0:15:09,27,6,27,5,29,6,29,8
2025-01-24,0:15:10,27,7,27,5,29,5,29,7
2025-01-24,0:15:11,27,7,27,4,29,5,29,7
2025-01-24,0:15:12,27,7,27,5,29,6,29,7
2025-01-24,0:15:13,27,8,27,5,29,5,29,9
2025-01-24,0:15:14,27,7,27,5,29,5,29,7
2025-01-24,0:15:15,27,8,27,5,29,5,29,7
2025-01-24,0:15:16,27,7,27,4,29,5,29,7
2025-01-24,0:15:17,27,7,27,5,29,5,29,6
2025-01-24,0:15:18,27,7,27,7,29,6,29,7
2025-01-24,0:15:19,27,6,27,4,29,5,29,7
2025-01-24,0:15:20,27,7,27,5,29,5,29,7
2025-01-24,0:15:21,27,6,27,5,29,5,29,7
2025-01-24,0:15:22,27,8,27,5,29,6,29,8
2025-01-24,0:15:23,27,7,27,5,29,5,29,7
2025-01-24,0:15:24,27,8,27,6,29,5,29,9
2025-01-24,0:15:25,27,8,27,6,29,6,29,7
2025-01-24,0:15:26,27,7,27,5,29,4,29,7
2025-01-24,0:15:27,27,6,27,4,29,5,29,7
2025-01-24,0:15:28,27,7,27,4,29,5,29,7
2025-01-24,0:15:29,27,7,27,5,29,5,29,8
2025-01-24,0:15:30,27,6,27,4,29,5,29,7
2025-01-24,0:15:31,27,7,27,6,29,6,29,7
2025-01-24,0:15:32,27,7,27,5,29,5,29,7
2025-01-24,0:15:33,27,7,27,5,29,6,29,7
2025-01-24,0:15:34,27,7,27,6,29,5,29,7
2025-01-24,0:15:35,27,5,27,5,29,5,29,7
2025-01-24,0:15:36,27,8,27,6,29,5,29,8
2025-01-24,0:15:37,27,6,27,5,29,5,29,7
2025-01-24,0:15:38,27,8,27,6,29,5,29,8
2025-01-24,0:15:39,27,5,27,5,29,5,29,7
2025-01-24,0:15:40,27,6,27,5,29,5,29,6
2025-01-24,0:15:41,27,8,27,5,29,6,29,8
2025-01-24,0:15:42,27,6,27,5,29,5,29,7
2025-01-24,0:15:43,27,7,27,4,29,5,29,8
2025-01-24,0:15:44,27,7,27,5,29,6,29,8
2025-01-24,0:15:45,27,8,27,5,29,6,29,8
2025-01-24,0:15:46,27,7,27,4,29,5,29,7
2025-01-24,0:15:47,27,6,27,4,29,5,29,7
2025-01-24,0:15:48,27,7,27,5,29,5,29,7
2025-01-24,0:15:49,27,7,27,6,29,6,29,8
2025-01-24,0:15:50,27,7,27,5,29,6,29,8
2025-01-24,0:15:51,27,8,27,5,29,5,29,9
2025-01-24,0:15:52,27,7,27,6,29,7,29,8
2025-01-24,0:15:53,27,8,27,5,29,5,29,8
2025-01-24,0:15:54,27,7,27,5,29,6,29,9
2025-01-24,0:15:55,27,7,27,5,29,6,29,7
2025-01-24,0:15:56,27,6,27,4,29,5,29,6
2025-01-24,0:15:57,27,6,27,5,29,6,29,7
2025-01-24,0:15:58,27,7,27,5,29,5,29,8
2025-01-24,0:15:59,27,5,27,5,29,5,29,7
2025-01-24,0:16:00,27,6,27,6,29,5,29,6
2025-01-24,0:16:01,27,7,27,6,29,6,29,8
2025-01-24,0:16:02,27,7,27,6,29,6,29,8
2025-01-24,0:16:03,27,7,27,5,29,5,29,7
2025-01-24,0:16:04,27,8,27,4,29,4,29,7
2025-01-24,0:16:05,27,6,27,5,29,5,29,7
2025-01-24,0:16:06,27,7,27,5,29,5,29,7
2025-01-24,0:16:07,27,5,27,5,29,5,29,7
2025-01-24,0:16:08,27,7,27,5,29,5,29,7
2025-01-24,0:16:09,27,7,27,5,29,6,29,8
2025-01-24,0:16:10,27,7,27,5,29,5,29,8
2025-01-24,0:16:11,27,7,27,5,29,5,29,8
2025-01-24,0:16:12,27,7,27,5,29,4,29,8
2025-01-24,0:16:13,27,8,27,4,29,5,29,7
2025-01-24,0:16:14,27,8,27,5,29,5,29,7
2025-01-24,0:16:15,27,8,27,5,29,5,29,8
2025-01-24,0:16:16,27,7,27,5,29,6,29,9
2025-01-24,0:16:17,27,7,27,5,29,6,29,8
2025-01-24,0:16:18,27,5,27,4,29,6,29,6
2025-01-24,0:16:19,27,7,27,7,29,5,29,8
2025-01-24,0:16:20,27,8,27,6,29,6,29,7
2025-01-24,0:16:21,27,7,27,5,29,5,29,7
2025-01-24,0:16:22,27,7,27,3,29,5,29,8
2025-01-24,0:16:23,27,8,27,6,29,6,29,8
2025-01-24,0:16:24,27,8,27,5,29,5,29,8
2025-01-24,0:16:25,27,6,27,5,29,5,29,8
2025-01-24,0:16:26,27,7,27,5,29,6,29,9
2025-01-24,0:16:27,27,7,27,4,29,5,29,7
2025-01-24,0:16:28,27,6,27,5,29,5,29,7
2025-01-24,0:16:29,27,8,27,5,29,6,29,9
2025-01-24,0:16:30,27,7,27,4,29,4,29,7
2025-01-24,0:16:31,27,7,27,4,29,5,29,7
2025-01-24,0:16:32,27,7,27,5,29,5,29,7
2025-01-24,0:16:33,27,8,27,5,29,5,29,9
2025-01-24,0:16:34,27,7,27,5,29,5,29,7
2025-01-24,0:16:35,27,7,27,4,29,4,29,7
2025-01-24,0:16:36,27,7,27,3,29,4,29,8
2025-01-24,0:16:37,27,7,27,5,29,6,29,8
2025-01-24,0:16:38,27,7,27,5,29,6,29,8
2025-01-24,0:16:39,27,8,27,5,29,5,29,7
2025-01-24,0:16:40,27,8,27,5,29,5,29,8
2025-01-24,0:16:41,27,6,27,6,29,6,29,7
2025-01-24,0:16:42,27,8,27,6,29,6,29,8
2025-01-24,0:16:43,27,6,27,4,29,5,29,7
2025-01-24,0:16:44,27,7,27,6,29,5,29,8
2025-01-24,0:16:45,27,6,27,5,29,6,29,8
2025-01-24,0:16:46,27,6,27,6,29,5,29,9
2025-01-24,0:16:47,27,7,27,6,29,5,29,8
2025-01-24,0:16:48,27,7,27,5,29,6,29,8
2025-01-24,0:16:49,27,6,27,4,29,5,29,7
2025-01-24,0:16:50,27,7,27,3,29,5,29,7
2025-01-24,0:16:51,27,7,27,5,29,5,29,8
2025-01-24,0:16:52,27,7,27,6,29,6,29,8
2025-01-24,0:16:53,27,7,27,5,29,6,29,8
2025-01-24,0:16:54,27,7,27,6,29,6,29,8
2025-01-24,0:16:55,27,6,27,5,29,6,29,7
2025-01-24,0:16:56,27,8,27,4,29,6,29,8
2025-01-24,0:16:57,27,8,27,5,29,5,29,8
2025-01-24,0:16:58,27,7,27,4,29,5,29,7
2025-01-24,0:16:59,27,8,27,5,29,6,29,8
2025-01-24,0:17:00,27,7,27,5,29,7,29,8
2025-01-24,0:17:01,27,7,27,6,29,7,29,8
2025-01-24,0:17:02,27,7,27,5,29,5,29,6
2025-01-24,0:17:03,27,8,27,5,29,6,29,8
2025-01-24,0:17:04,27,7,27,5,29,6,29,7
2025-01-24,0:17:05,27,6,27,4,29,5,29,8
2025-01-24,0:17:06,27,8,27,5,29,5,29,8
2025-01-24,0:17:07,27,7,27,5,29,6,29,8
2025-01-24,0:17:08,27,8,27,6,29,6,29,8
2025-01-24,0:17:09,27,7,27,5,29,5,29,8
2025-01-24,0:17:10,27,6,27,5,29,5,29,7
2025-01-24,0:17:11,27,8,27,6,29,6,29,8
2025-01-24,0:17:12,27,7,27,6,29,6,29,8
2025-01-24,0:17:13,27,7,27,5,29,5,29,8
2025-01-24,0:17:14,27,7,27,7,29,5,29,7
2025-01-24,0:17:15,27,7,27,5,29,5,29,9
2025-01-24,0:17:16,27,7,27,6,29,5,29,9
2025-01-24,0:17:17,27,7,27,4,29,5,29,7
2025-01-24,0:17:18,27,8,27,5,29,5,29,8
2025-01-24,0:17:19,27,7,27,3,29,5,29,7
2025-01-24,0:17:20,27,7,27,4,29,6,29,7
2025-01-24,0:17:21,27,8,27,7,29,7,30,
2025-01-24,0:17:22,27,8,27,5,29,5,29,7
2025-01-24,0:17:23,27,7,27,5,29,5,29,7
2025-01-24,0:17:24,27,6,27,5,29,6,29,8
2025-01-24,0:17:25,27,8,27,5,29,6,29,8
2025-01-24,0:17:26,27,5,27,4,29,5,29,7
2025-01-24,0:17:27,27,6,27,5,29,6,29,8
2025-01-24,0:17:28,27,9,27,6,29,8,29,9
2025-01-24,0:17:29,27,7,27,5,29,6,29,8
2025-01-24,0:17:30,27,6,27,5,29,5,29,9
2025-01-24,0:17:31,27,7,27,3,29,5,29,7
2025-01-24,0:17:32,27,7,27,5,29,5,29,8
2025-01-24,0:17:33,27,6,27,5,29,4,29,7
2025-01-24,0:17:34,27,7,27,5,29,5,29,8
2025-01-24,0:17:35,27,7,27,5,29,5,29,7
2025-01-24,0:17:36,27,7,27,6,29,6,29,8
2025-01-24,0:17:37,27,7,27,5,29,4,29,7
2025-01-24,0:17:38,27,8,27,6,29,7,29,7
2025-01-24,0:17:39,27,7,27,3,29,6,29,8
2025-01-24,0:17:40,27,7,27,6,29,5,29,7
2025-01-24,0:17:41,27,8,27,5,29,5,29,8
2025-01-24,0:17:42,27,9,27,7,29,7,29,9
2025-01-24,0:17:43,27,7,27,4,29,5,29,6
2025-01-24,0:17:44,27,7,27,4,29,5,29,8
2025-01-24,0:17:45,27,8,27,4,29,5,29,7
2025-01-24,0:17:46,27,9,27,7,29,7,29,8
2025-01-24,0:17:47,27,8,27,6,29,5,29,8
2025-01-24,0:17:48,27,6,27,5,29,6,29,7
2025-01-24,0:17:49,27,7,27,4,29,5,29,7
2025-01-24,0:17:50,27,9,27,7,29,7,30,
2025-01-24,0:17:51,27,7,27,6,29,6,29,8
2025-01-24,0:17:52,27,7,27,4,29,6,29,9
2025-01-24,0:17:53,27,8,27,5,29,5,29,8
2025-01-24,0:17:54,27,7,27,5,29,6,29,7
2025-01-24,0:17:55,27,8,27,6,29,6,29,8
2025-01-24,0:17:56,27,8,27,5,29,6,29,8
2025-01-24,0:17:57,27,7,27,5,29,6,29,8
2025-01-24,0:17:58,27,7,27,5,29,5,29,8
2025-01-24,0:17:59,27,8,27,7,29,6,29,9
2025-01-24,0:18:00,27,8,27,5,29,5,29,7
2025-01-24,0:18:01,27,7,27,5,29,6,29,8
2025-01-24,0:18:02,27,7,27,5,29,5,29,8
2025-01-24,0:18:03,27,7,27,5,29,5,29,8
2025-01-24,0:18:04,27,7,27,5,29,6,29,8
2025-01-24,0:18:05,27,8,27,5,29,6,29,7
2025-01-24,0:18:06,27,7,27,5,29,6,29,7
2025-01-24,0:18:07,27,7,27,4,29,5,29,9
2025-01-24,0:18:08,27,7,27,5,29,5,29,8
2025-01-24,0:18:09,27,8,27,6,29,7,29,9
2025-01-24,0:18:10,27,7,27,4,29,6,29,8
2025-01-24,0:18:11,27,8,27,5,29,6,29,7
2025-01-24,0:18:12,27,8,27,6,29,7,29,8
2025-01-24,0:18:13,27,7,27,4,29,4,29,7
2025-01-24,0:18:14,27,7,27,4,29,5,29,6
2025-01-24,0:18:15,27,7,27,5,29,6,29,8
2025-01-24,0:18:16,27,7,27,5,29,5,29,6
2025-01-24,0:18:17,27,8,27,5,29,6,29,8
2025-01-24,0:18:18,27,7,27,5,29,6,29,8
2025-01-24,0:18:19,27,7,27,5,29,5,29,8
2025-01-24,0:18:20,27,6,27,4,29,5,29,7
2025-01-24,0:18:21,28,27,6,29,7,30,,
2025-01-24,0:18:22,27,7,27,5,29,6,29,8
2025-01-24,0:18:23,27,7,27,5,29,5,29,9
2025-01-24,0:18:24,27,8,27,5,29,5,29,9
2025-01-24,0:18:25,27,8,27,5,29,7,29,9
2025-01-24,0:18:26,27,7,27,5,29,6,29,7
2025-01-24,0:18:27,27,7,27,5,29,5,29,7
2025-01-24,0:18:28,27,8,27,4,29,5,29,8
2025-01-24,0:18:29,27,7,27,5,29,6,29,8
2025-01-24,0:18:30,27,7,27,5,29,7,29,8
2025-01-24,0:18:31,27,6,27,5,29,5,29,7
2025-01-24,0:18:32,27,7,27,4,29,6,29,9
2025-01-24,0:18:33,27,7,27,5,29,6,29,8
2025-01-24,0:18:34,27,7,27,5,29,6,29,8
2025-01-24,0:18:35,27,7,27,5,29,7,29,8
2025-01-24,0:18:36,27,9,27,6,29,7,29,9
2025-01-24,0:18:37,27,7,27,5,29,6,29,8
2025-01-24,0:18:38,27,7,27,6,29,6,29,7
2025-01-24,0:18:39,27,7,27,6,29,7,30,
2025-01-24,0:18:40,27,8,27,5,29,5,29,9
2025-01-24,0:18:41,27,8,27,5,29,6,29,7
2025-01-24,0:18:42,27,7,27,5,29,5,29,8
2025-01-24,0:18:43,27,7,27,4,29,6,29,8
2025-01-24,0:18:44,27,8,27,5,29,5,29,8
2025-01-24,0:18:45,27,7,27,5,29,6,29,7
2025-01-24,0:18:46,27,7,27,5,29,5,29,7
2025-01-24,0:18:47,27,7,27,5,29,6,29,8
2025-01-24,0:18:48,27,7,27,5,29,6,29,8
2025-01-24,0:18:49,27,8,27,7,29,7,30,
2025-01-24,0:18:50,27,8,27,5,29,6,29,8
2025-01-24,0:18:51,27,9,27,5,29,7,29,9
2025-01-24,0:18:52,27,8,27,5,29,6,29,8
2025-01-24,0:18:53,27,7,27,5,29,5,29,8
2025-01-24,0:18:54,27,6,27,5,29,6,29,9
2025-01-24,0:18:55,27,8,27,6,29,7,29,9
2025-01-24,0:18:56,27,7,27,4,29,7,29,8
2025-01-24,0:18:57,27,7,27,3,29,5,29,7
2025-01-24,0:18:58,27,9,27,5,29,6,30,
2025-01-24,0:18:59,27,8,27,6,29,7,29,9
2025-01-24,0:19:00,27,7,27,5,29,5,29,7
2025-01-24,0:19:01,27,6,27,5,29,4,29,7
2025-01-24,0:19:02,27,7,27,6,29,5,29,9
2025-01-24,0:19:03,27,6,27,5,29,5,29,7
2025-01-24,0:19:04,27,7,27,5,29,6,29,9
2025-01-24,0:19:05,27,7,27,5,29,6,29,7
2025-01-24,0:19:06,27,7,27,5,29,5,29,8
2025-01-24,0:19:07,27,8,27,6,29,6,30,
2025-01-24,0:19:08,27,7,27,5,29,6,30,
2025-01-24,0:19:09,27,7,27,5,29,6,29,9
2025-01-24,0:19:10,27,8,27,5,29,7,29,9
2025-01-24,0:19:11,27,7,27,4,29,5,29,8
2025-01-24,0:19:12,27,7,27,5,29,7,29,8
2025-01-24,0:19:13,27,7,27,5,29,5,29,7
2025-01-24,0:19:14,27,7,27,6,29,6,29,8
2025-01-24,0:19:15,27,7,27,3,29,5,29,7
2025-01-24,0:19:16,27,7,27,5,29,5,29,8
2025-01-24,0:19:17,27,8,27,4,29,4,29,8
2025-01-24,0:19:18,27,6,27,6,29,6,29,8
2025-01-24,0:19:19,27,8,27,6,29,7,29,8
2025-01-24,0:19:20,27,7,27,6,29,6,29,8
2025-01-24,0:19:21,27,9,27,5,29,7,30,
2025-01-24,0:19:22,27,8,27,7,29,7,29,9
2025-01-24,0:19:23,27,7,27,4,29,7,29,8
2025-01-24,0:19:24,27,8,27,7,29,7,29,9
2025-01-24,0:19:25,27,7,27,5,29,6,29,8
2025-01-24,0:19:26,27,7,27,5,29,6,29,7
2025-01-24,0:19:27,27,7,27,5,29,5,29,8
2025-01-24,0:19:28,27,6,27,5,29,5,29,8
2025-01-24,0:19:29,27,7,27,6,29,5,30,
2025-01-24,0:19:30,27,7,27,5,29,5,29,8
2025-01-24,0:19:31,27,7,27,6,29,7,29,8
2025-01-24,0:19:32,27,7,27,5,29,6,29,7
2025-01-24,0:19:33,27,8,27,6,29,7,30,
2025-01-24,0:19:34,27,9,27,7,29,7,30,
2025-01-24,0:19:35,27,8,27,4,29,6,29,8
2025-01-24,0:19:36,27,8,27,6,29,7,29,8
2025-01-24,0:19:37,27,6,27,4,29,5,29,7
2025-01-24,0:19:38,27,7,27,5,29,6,29,7
2025-01-24,0:19:39,27,7,27,5,29,5,29,8
2025-01-24,0:19:40,27,9,27,7,29,7,30,
2025-01-24,0:19:41,27,7,27,4,29,5,29,7
2025-01-24,0:19:42,27,8,27,5,29,5,29,8
2025-01-24,0:19:43,27,7,27,5,29,6,29,8
2025-01-24,0:19:44,27,7,27,5,29,5,29,8
2025-01-24,0:19:45,27,7,27,6,29,5,29,8
2025-01-24,0:19:46,27,7,27,5,29,6,29,7
2025-01-24,0:19:47,27,7,27,5,29,5,29,8
2025-01-24,0:19:48,27,7,27,5,29,5,29,8
2025-01-24,0:19:49,27,7,27,5,29,7,29,8
2025-01-24,0:19:50,27,7,27,5,29,6,29,9
2025-01-24,0:19:51,27,8,27,5,29,6,29,8
2025-01-24,0:19:52,27,9,27,6,29,7,30,
2025-01-24,0:19:53,27,7,27,5,29,5,29,8
2025-01-24,0:19:54,27,9,27,7,29,7,30,
2025-01-24,0:19:55,28,27,6,29,7,29,9,
2025-01-24,0:19:56,27,6,27,5,29,5,29,8
2025-01-24,0:19:57,27,7,27,5,29,6,29,8
2025-01-24,0:19:58,27,7,27,5,29,6,29,7
2025-01-24,0:19:59,27,8,27,5,29,6,29,8
2025-01-24,0:20:00,27,7,27,6,29,6,29,8
2025-01-24,0:20:01,27,9,27,5,29,6,29,7
2025-01-24,0:20:02,27,7,27,4,29,6,29,7
2025-01-24,0:20:03,27,8,27,5,29,5,29,8
2025-01-24,0:20:04,27,8,27,5,29,5,29,8
2025-01-24,0:20:05,27,6,27,5,29,6,29,9
2025-01-24,0:20:06,27,7,27,3,29,5,29,8
2025-01-24,0:20:07,27,9,27,6,29,7,30,
2025-01-24,0:20:08,27,7,27,5,29,5,29,8
2025-01-24,0:20:09,27,7,27,5,29,6,29,8
2025-01-24,0:20:10,27,7,27,5,29,5,29,8
2025-01-24,0:20:11,27,8,27,7,29,7,30,
2025-01-24,0:20:12,27,6,27,4,29,5,29,7
2025-01-24,0:20:13,27,8,27,6,29,6,30,
2025-01-24,0:20:14,27,7,27,5,29,6,29,8
2025-01-24,0:20:15,27,7,27,5,29,6,29,7
2025-01-24,0:20:16,27,8,27,5,29,7,30,
2025-01-24,0:20:17,27,7,27,5,29,6,29,8
2025-01-24,0:20:18,27,6,27,5,29,5,29,7
2025-01-24,0:20:19,27,7,27,5,29,7,29,8
2025-01-24,0:20:20,27,7,27,5,29,6,29,7
2025-01-24,0:20:21,27,7,27,5,29,5,29,7
2025-01-24,0:20:22,27,7,27,5,29,6,29,8
2025-01-24,0:20:23,27,9,27,6,29,7,30,
2025-01-24,0:20:24,27,5,27,5,29,6,29,8
2025-01-24,0:20:25,27,7,27,4,29,6,29,8
2025-01-24,0:20:26,27,7,27,5,29,6,29,7
2025-01-24,0:20:27,27,6,27,5,29,6,29,8
2025-01-24,0:20:28,27,7,27,5,29,6,29,7
2025-01-24,0:20:29,27,7,27,5,29,5,29,8
2025-01-24,0:20:30,27,7,27,6,29,6,29,7
2025-01-24,0:20:31,27,7,27,5,29,6,29,8
2025-01-24,0:20:32,27,8,27,6,29,7,30,
2025-01-24,0:20:33,27,7,27,5,29,6,29,8
2025-01-24,0:20:34,27,7,27,5,29,6,29,7
2025-01-24,0:20:35,27,8,27,4,29,6,29,8
2025-01-24,0:20:36,27,7,27,5,29,5,29,8
2025-01-24,0:20:37,27,7,27,5,29,6,29,8
2025-01-24,0:20:38,27,7,27,5,29,5,29,8
2025-01-24,0:20:39,27,7,27,5,29,5,29,9
2025-01-24,0:20:40,27,8,27,5,29,6,29,8
2025-01-24,0:20:41,27,6,27,4,29,5,29,7
2025-01-24,0:20:42,27,8,27,7,29,7,30,
2025-01-24,0:20:43,27,7,27,5,29,6,29,8
2025-01-24,0:20:44,27,8,27,5,29,7,29,9
2025-01-24,0:20:45,27,9,27,6,29,7,30,
2025-01-24,0:20:46,27,9,27,7,29,6,30,
2025-01-24,0:20:47,27,8,27,6,29,7,29,8
2025-01-24,0:20:48,27,6,27,6,29,5,29,7
2025-01-24,0:20:49,27,7,27,5,29,6,29,9
2025-01-24,0:20:50,27,8,27,5,29,6,29,7
2025-01-24,0:20:51,27,7,27,5,29,6,29,7
2025-01-24,0:20:52,27,7,27,5,29,6,29,8
2025-01-24,0:20:53,27,8,27,5,29,5,29,8
2025-01-24,0:20:54,27,7,27,7,29,6,29,9
2025-01-24,0:20:55,27,6,27,5,29,5,29,7
2025-01-24,0:20:56,27,7,27,5,29,7,29,7
2025-01-24,0:20:57,27,6,27,5,29,5,29,6
2025-01-24,0:20:58,27,7,27,5,29,6,29,8
2025-01-24,0:20:59,27,8,27,5,29,6,29,9
2025-01-24,0:21:00,27,7,27,4,29,6,30,
2025-01-24,0:21:01,27,6,27,4,29,5,29,7
2025-01-24,0:21:02,27,7,27,5,29,6,29,8
2025-01-24,0:21:03,27,7,27,5,29,5,29,7
2025-01-24,0:21:04,27,8,27,7,29,7,29,9
2025-01-24,0:21:05,27,7,27,5,29,5,29,8
2025-01-24,0:21:06,27,7,27,5,29,5,29,8
2025-01-24,0:21:07,27,7,27,5,29,5,29,7
2025-01-24,0:21:08,27,7,27,6,29,6,29,9
2025-01-24,0:21:09,27,8,27,7,29,7,29,9
2025-01-24,0:21:10,27,5,27,4,29,5,29,7
2025-01-24,0:21:11,27,8,27,5,29,5,29,8
2025-01-24,0:21:12,27,7,27,5,29,6,29,8
2025-01-24,0:21:13,27,7,27,4,29,6,29,7
2025-01-24,0:21:14,27,9,27,6,29,8,29,9
2025-01-24,0:21:15,27,7,27,6,29,6,29,8
2025-01-24,0:21:16,27,7,27,5,29,6,29,8
2025-01-24,0:21:17,27,7,27,6,29,5,29,8
2025-01-24,0:21:18,27,7,27,6,29,6,29,8
2025-01-24,0:21:19,27,9,27,6,29,7,29,9
2025-01-24,0:21:20,27,5,27,5,29,5,29,8
2025-01-24,0:21:21,27,7,27,5,29,4,29,7
2025-01-24,0:21:22,27,9,27,6,29,5,29,8
2025-01-24,0:21:23,27,7,27,5,29,5,29,7
2025-01-24,0:21:24,27,6,27,6,29,6,29,8
2025-01-24,0:21:25,27,8,27,5,29,5,29,8
2025-01-24,0:21:26,27,7,27,5,29,6,29,8
2025-01-24,0:21:27,27,9,27,4,29,6,29,8
2025-01-24,0:21:28,27,7,27,4,29,5,29,8
2025-01-24,0:21:29,27,9,27,7,29,6,29,9
2025-01-24,0:21:30,27,7,27,5,29,5,29,8
2025-01-24,0:21:31,27,7,27,5,29,5,29,7
2025-01-24,0:21:32,27,8,27,5,29,6,29,8
2025-01-24,0:21:33,27,8,27,7,29,6,30,
2025-01-24,0:21:34,27,7,27,6,29,7,29,7
2025-01-24,0:21:35,27,7,27,5,29,6,29,7
2025-01-24,0:21:36,27,7,27,4,29,6,29,8
2025-01-24,0:21:37,27,6,27,4,29,6,29,9
2025-01-24,0:21:38,27,5,27,6,29,5,29,8
2025-01-24,0:21:39,27,8,27,5,29,6,29,8
2025-01-24,0:21:40,27,7,27,5,29,6,29,8
2025-01-24,0:21:41,27,9,27,7,29,7,30,
2025-01-24,0:21:42,27,8,27,5,29,6,29,8
2025-01-24,0:21:43,27,7,27,5,29,6,29,8
2025-01-24,0:21:44,27,7,27,4,29,5,29,8
2025-01-24,0:21:45,27,7,27,5,29,5,29,7
2025-01-24,0:21:46,27,8,27,5,29,6,29,8
2025-01-24,0:21:47,27,6,27,5,29,5,29,7
2025-01-24,0:21:48,27,7,27,5,29,6,29,7
2025-01-24,0:21:49,27,8,27,5,29,6,29,7
2025-01-24,0:21:50,27,7,27,5,29,6,29,7
2025-01-24,0:21:51,27,8,27,5,29,6,29,8
2025-01-24,0:21:52,27,8,27,6,29,8,29,9
2025-01-24,0:21:53,27,7,27,4,29,6,29,8
2025-01-24,0:21:54,27,8,27,6,29,5,29,8
2025-01-24,0:21:55,27,7,27,5,29,6,29,7
2025-01-24,0:21:56,27,6,27,5,29,6,29,8
2025-01-24,0:21:57,27,7,27,5,29,6,29,8
